Voltage,Angle
1.33,180
1.43,175
1.52,170
1.62,165
1.71,160
1.81,155
1.92,150
2.03,145
2.14,140
2.24,135
2.33,130
2.44,125
2.56,120
2.65,115
2.75,110
2.86,105
2.96,100
3.06,95
3.16,90
3.28,85
3.38,80
3.48,75
3.58,70
3.67,65
3.76,60
3.85,55
3.94,50
4.03,45
4.14,40
4.22,35
4.32,30
4.43,25
4.50,20
4.61,15
4.71,10
4.81,5
4.90,0
